Variable,$,int,double,if,"a,b,c...z",while,print,return,;,def,),",",(,fi,else,od,fed,],<,>,==,<=,>=,<>,+,-,*,/,%,not,then,do,or,and,=,[,"1,2,3,4,5,6,7,8,9,0",integers,doubles
<program>,N/A,"<program> ::= <fdecls> <declarations> <statement_seq>",<program> ::= <fdecls> <declarations> <statement_seq>,<program> ::= <fdecls> <declarations> <statement_seq>,<program> ::= <fdecls> <declarations> <statement_seq>,<program> ::= <fdecls> <declarations> <statement_seq>,<program> ::= <fdecls> <declarations> <statement_seq>,<program> ::= <fdecls> <declarations> <statement_seq>,<program> ::= <fdecls> <declarations> <statement_seq>,<program> ::= <fdecls> <declarations> <statement_seq>,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<fdecls>,<fdecls> ::= ε <fdecls'>,<fdecls> ::= ε <fdecls'>,<fdecls> ::= ε <fdecls'>,N/A,N/A,N/A,N/A,N/A,N/A,<fdecls> ::= <fdec> <fdecls’>,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<fdecl's>,<fdecls'> ::= ε ,<fdecls'> ::= ε ,<fdecls'> ::= ε ,N/A,N/A,N/A,N/A,N/A,N/A,<fdecls’> ::= <fdec> <fdecls’>,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<fdec>,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<fdec> ::= def <type> <fname> ( <params> ) <declarations> <statement_seq> fed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<params>,<params> ::= ε,<params> ::= <type> <var> <params‘>,<params> ::= <type> <var> <params‘>,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<params> ::= ε ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<params'>,<params> ::= ε ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<params'> ::= ε ,"<params’> ::= , <params>",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<fname>,N/A,N/A,N/A,N/A,"<fname> ::= <id>",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<declarations>,<declarations> ::= ε <declarations’>,<declarations> ::= <decl> ; <declarations’>,"<declarations> ::= <decl> ; <declarations’>
","<declarations> ::= ε <declarations’>
","<declarations> ::= ε <declarations’>
","<declarations> ::= ε <declarations’>
","<declarations> ::= ε <declarations’>
","<declarations> ::= ε <declarations’>
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<declarations'>,<declarations’> ::= ε,"<declarations’> ::= <decl> ; <declarations’>
","<declarations’> ::= <decl> ; <declarations’>
","<declarations’> ::= ε 
","<declarations’> ::=  ε 
","<declarations’> ::=  ε 
","<declarations’> ::= ε 
","<declarations’> ::= ε 
",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
<decl>,,<decl>::= <type> <varlist>,<decl>::= <type> <varlist>,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
